Id,PostId,Accepted,ParentId
20995,41202,2,13403
20996,41204,2,437
20997,41206,1,13405
20998,41207,2,13402
20999,41209,2,13406
21000,41214,2,13407
21001,41215,1,13409
21002,41219,2,13411
21003,41223,1,13415
21004,41224,1,13408
21005,41225,2,12770
21006,41229,1,13414
21007,41232,2,13363
21008,41233,1,13416
21009,41236,2,1485
21010,41237,1,13393
21011,41239,2,13417
21012,41240,2,13417
21013,41244,2,13413
21014,41245,2,13415
21015,41248,2,13419
21016,41253,1,13417
21017,41255,2,13423
21018,41256,2,13419
21019,41258,2,13419
21020,41261,1,13422
21021,41263,2,13421
21022,41264,1,13426
21023,41266,1,13421
21024,41271,1,13105
21025,41273,2,13406
21026,41275,1,13427
21027,41277,2,13205
21028,41283,1,13438
21029,41284,1,13369
21030,41288,2,13429
21031,41290,1,13441
21032,41292,2,13370
21033,41293,1,13439
21034,41294,2,13441
21035,41295,2,13406
21036,41300,1,13443
21037,41303,2,13261
21038,41316,2,13406
21039,41318,1,13448
21040,41321,1,13447
21041,41322,2,13447
21042,41323,2,13380
21043,41327,2,13453
21044,41328,1,13452
21045,41329,2,13453
21046,41332,1,13445
21047,41334,1,13247
21048,41337,1,13454
21049,41340,1,13455
21050,41343,2,8743
21051,41347,1,13457
21052,41351,1,13461
21053,41355,2,13439
21054,41357,2,13297
21055,41360,2,13297
21056,41363,2,13466
21057,41364,2,13450
21058,41365,1,13467
21059,41371,2,13468
21060,41372,2,13458
21061,41377,1,13466
21062,41378,1,13471
21063,41381,1,13476
21064,41382,2,13297
21065,41384,1,13477
21066,41387,2,13439
21067,41391,2,13480
21068,41393,1,12430
21069,41395,2,13483
21070,41397,2,11424
21071,41398,2,13484
21072,41406,2,13487
21073,41407,1,13475
21074,41412,2,13439
21075,41413,1,13487
21076,41415,2,13466
21077,41421,2,13297
21078,41423,2,13496
21079,41425,1,13489
21080,41426,1,13483
21081,41427,1,13462
21082,41429,2,13496
21083,41430,2,13495
21084,41431,1,13495
21085,41433,2,13497
21086,41435,2,13483
21087,41440,1,13501
21088,41444,2,13497
21089,41447,2,5395
21090,41452,2,13507
21091,41455,1,13508
21092,41456,1,13509
21093,41457,2,12778
21094,41461,2,13485
21095,41465,2,13510
21096,41466,2,13512
21097,41468,2,12679
21098,41469,2,13449
21099,41470,1,13472
21100,41471,2,13514
21101,41472,2,13512
21102,41475,1,13515
21103,41478,1,13517
21104,41479,2,6298
21105,41480,2,13355
21106,41482,2,4107
21107,41487,1,13512
21108,41489,2,13523
21109,41495,1,13505
21110,41498,1,13521
21111,41499,2,13520
21112,41513,1,13529
21113,41514,1,13530
21114,41519,2,13528
21115,41520,2,13514
21116,41521,1,13535
21117,41522,1,13532
21118,41527,1,13538
21119,41530,2,13539
21120,41532,2,13528
21121,41533,2,13541
21122,41534,2,13541
21123,41538,1,13544
21124,41541,1,13543
21125,41542,2,13542
21126,41543,1,13542
21127,41546,2,12811
21128,41548,2,13548
21129,41550,1,13545
21130,41552,1,13552
21131,41553,1,13546
21132,41554,1,13536
21133,41555,2,13549
21134,41558,1,13553
21135,41560,1,13554
21136,41562,2,13555
21137,41564,2,13553
21138,41567,1,13524
21139,41568,2,13483
21140,41569,1,13550
21141,41570,2,13553
21142,41571,2,13442
21143,41579,2,13558
21144,41580,2,13319
21145,41581,1,8029
21146,41583,2,13344
21147,41584,2,13562
21148,41585,2,13538
21149,41588,1,13567
21150,41589,2,13562
21151,41590,2,13555
21152,41593,1,13568
21153,41594,1,13569
21154,41599,1,13563
21155,41602,2,13545
21156,41603,1,13559
21157,41606,2,13560
21158,41607,1,13573
21159,41609,1,13575
21160,41610,1,13561
21161,41611,2,13612
21162,41612,2,13545
21163,41614,2,13568
21164,41617,2,13559
21165,41619,2,13521
21166,41623,1,13580
21167,41627,2,9257
21168,41629,1,13583
21169,41632,1,13585
21170,41634,2,13587
21171,41636,2,13521
21172,41645,2,13587
21173,41646,2,13592
21174,41648,2,13479
21175,41650,2,13383
21176,41651,1,13377
21177,41652,2,13561
21178,41653,2,13593
21179,41657,2,13598
21180,41658,2,10250
21181,41659,1,13383
21182,41661,2,13566
21183,41664,2,13504
21184,41665,2,13559
21185,41666,1,13599
21186,41667,1,13601
21187,41673,2,13598
21188,41674,1,13430
21189,41675,1,13604
21190,41676,2,13602
21191,41677,1,13592
21192,41679,2,13605
21193,41681,2,13599
21194,41682,2,13602
21195,41684,2,13604
21196,41687,1,13607
21197,41689,1,13385
21198,41690,1,13608
21199,41691,2,13524
21200,41698,2,13611
21201,41699,1,13611
21202,41700,2,13612
21203,41701,1,13595
21204,41705,2,13614
21205,41709,2,13344
21206,41710,2,13344
21207,41712,2,13616
21208,41713,2,13617
21209,41717,2,13608
21210,41718,1,13617
21211,41719,2,13441
21212,41721,2,13618
21213,41722,1,13618
21214,41725,1,13620
21215,41729,2,13623
21216,41731,1,13626
21217,41732,1,13622
21218,41733,2,13623
21219,41736,2,13623
21220,41741,2,13621
21221,41743,2,12127
21222,41744,2,1832
21223,41747,1,13624
21224,41749,2,12996
21225,41750,1,13632
21226,41755,2,13635
21227,41757,1,13629
21228,41758,1,13623
21229,41759,2,13631
21230,41761,2,13626
21231,41763,2,13171
21232,41768,2,13638
21233,41769,1,13638
21234,41772,1,13636
21235,41775,2,672
21236,41776,2,13640
21237,41779,1,13642
21238,41785,1,13588
21239,41787,2,13217
21240,41788,2,13623
21241,41790,2,13650
21242,41792,2,13635
21243,41793,2,13629
21244,41796,1,13649
21245,41797,2,13217
21246,41800,1,13655
21247,41802,2,13607
21248,41803,2,13654
21249,41804,2,13654
21250,41805,2,13656
21251,41807,1,13556
21252,41809,1,13657
21253,41810,2,13658
21254,41812,2,13658
21255,41813,2,80
21256,41814,1,13358
21257,41815,2,10335
21258,41817,2,13659
21259,41818,1,13659
21260,41819,1,13644
21261,41821,2,13658
21262,41825,2,13453
21263,41826,2,13596
21264,41827,1,13664
21265,41828,2,13649
21266,41831,1,13317
21267,41832,2,1525
21268,41833,2,3964
21269,41839,2,13664
21270,41840,2,13439
21271,41844,1,13672
21272,41847,1,13663
21273,41848,2,13668
21274,41853,1,13603
21275,41854,1,13297
21276,41857,2,13675
21277,41858,2,13673
21278,41859,2,13453
21279,41864,1,13682
21280,41865,1,13666
21281,41866,2,13681
21282,41868,2,13680
21283,41869,1,13683
21284,41870,1,13684
21285,41871,2,4646
21286,41878,1,13687
21287,41880,1,13688
21288,41883,2,13687
21289,41886,2,13693
21290,41887,2,13692
21291,41890,1,13695
21292,41894,1,13697
21293,41897,1,13700
21294,41899,2,638
21295,41901,1,10335
21296,41905,2,13700
21297,41907,1,13704
21298,41908,2,10602
21299,41909,2,13705
21300,41910,1,13648
21301,41912,2,13648
21302,41919,2,13358
21303,41921,2,13702
21304,41926,1,13615
21305,41927,1,13670
21306,41929,2,13714
21307,41930,1,13710
21308,41936,1,13707
21309,41938,2,13690
21310,41939,2,13712
21311,41945,2,13691
21312,42952,1,13703
21313,42953,2,13702
21314,42955,1,13074
21315,42958,2,9981
21316,42960,1,13728
21317,42962,2,13727
21318,42964,1,13729
21319,42965,2,3693
21320,42968,2,13732
21321,42971,2,13729
21322,42975,1,13735
21323,42978,2,13571
21324,42980,2,13712
21325,42984,2,13725
21326,42987,2,9430
21327,42991,2,13544
21328,42994,2,13739
21329,42996,2,13741
21330,43002,1,13744
21331,43004,1,13745
21332,43007,2,13747
21333,43008,1,13747
21334,43010,1,13749
21335,43014,2,13750
21336,43016,2,13397
21337,43018,1,13718
21338,43021,2,13753
21339,43022,2,13753
21340,43023,1,13753
21341,43024,2,13754
21342,43027,2,13753
21343,43030,1,12391
21344,43033,1,13756
21345,43035,1,13650
21346,43038,2,13721
21347,43039,2,13723
21348,43041,1,13760
21349,43044,2,5277
21350,43046,2,13757
21351,43047,2,13764
21352,43048,1,13652
21353,43049,2,13650
21354,43052,2,13751
21355,43054,1,13757
21356,43056,2,13572
21357,43057,1,13730
21358,43058,1,12132
21359,43059,1,13767
21360,43064,1,13763
21361,43065,2,5004
21362,43066,1,13574
21363,43072,2,13771
21364,43073,2,13771
21365,43074,1,13771
21366,43075,1,13514
21367,43082,2,13586
21368,43084,1,13761
21369,43085,2,13759
21370,43088,2,2652
21371,43090,2,13777
21372,43094,2,13743
21373,43095,1,13778
21374,43101,2,8281
21375,43103,1,13781
21376,43105,2,13783
21377,43111,1,13782
21378,43116,2,9393
21379,43117,2,13791
21380,43122,2,2251
21381,43123,2,13788
21382,43125,2,12039
21383,43129,1,13788
21384,43130,2,13796
21385,43132,2,13713
21386,43133,2,13790
21387,43135,2,6215
21388,43136,1,13397
21389,43138,1,13798
21390,43139,2,13797
21391,43145,2,13801
21392,43147,2,13793
21393,43148,2,13801
21394,43150,2,13802
21395,43151,1,13776
21396,43152,1,13465
21397,43153,2,3779
21398,43156,2,13758
21399,43162,2,13796
21400,43163,1,12243
21401,43164,1,13809
21402,43165,2,13804
21403,43166,1,13803
21404,43167,2,13805
21405,43169,1,13774
21406,43172,1,13793
21407,43173,2,13797
21408,43177,2,13811
21409,43180,2,13799
21410,43183,1,13807
21411,43187,2,3293
21412,43190,2,13817
21413,43191,2,13453
21414,43193,2,10734
21415,43196,2,13821
21416,43198,2,13792
21417,43202,2,13711
21418,43203,2,8277
21419,43204,1,13816
21420,43207,1,13792
21421,43212,1,13800
21422,43215,2,13818
21423,43218,2,13810
21424,43219,1,13819
21425,43220,2,13827
21426,43221,2,13831
21427,43222,2,13809
21428,43223,2,13096
21429,43224,2,13832
21430,43225,2,13825
21431,43226,2,116
21432,43227,1,13806
21433,43230,1,13787
21434,43231,1,13784
21435,43232,2,11018
21436,43234,1,13833
21437,43237,2,13825
21438,43240,1,13785
21439,43241,1,13823
21440,43246,1,13837
21441,43248,1,13834
21442,43250,2,13743
21443,43253,2,13628
21444,43257,1,13836
21445,43258,2,13827
21446,43260,2,13844
21447,43262,2,12978
21448,43263,2,13824
21449,43265,2,13845
21450,43266,2,13846
21451,43268,2,13847
21452,43269,1,13840
21453,43271,2,13848
21454,43272,1,13802
21455,43274,1,13848
21456,43275,2,13844
21457,43281,2,13850
21458,43282,2,2018
21459,43285,1,13852
21460,43288,2,13854
21461,43289,1,13854
21462,43290,2,13846
21463,43291,2,13854
21464,43293,2,13846
21465,43295,1,13855
21466,43296,2,13844
21467,43303,2,13639
21468,43306,2,12219
21469,43311,2,13863
21470,43316,1,13862
21471,43317,2,13863
21472,43318,2,13863
21473,43320,1,13866
21474,43322,2,13866
21475,43325,1,13864
21476,43326,2,13869
21477,43327,1,13857
21478,43328,2,3612
21479,43330,2,13869
21480,43332,2,13312
21481,43335,2,13765
21482,43338,1,13874
21483,43344,1,13765
21484,43346,1,13877
21485,43348,2,13870
21486,43349,2,13879
21487,43350,2,13872
21488,43351,2,13860
21489,43352,2,13879
21490,43354,1,13159
21491,43356,2,13875
21492,43357,2,13882
21493,43359,2,13883
21494,43360,1,13883
21495,43362,2,13813
21496,43363,2,13669
21497,43367,2,13886
21498,43369,1,13886
21499,43371,1,13887
21500,43372,2,13885
21501,43373,2,13886
21502,43374,2,13886
21503,43375,2,13888
21504,43376,1,13888
21505,43377,2,13872
21506,43381,1,13873
21507,43382,1,13882
21508,43383,2,12921
21509,43385,1,13890
21510,43390,2,13836
21511,43393,2,13895
21512,43394,1,13889
21513,43395,1,13895
21514,43403,2,13875
21515,43408,2,13875
21516,43415,2,13892
21517,43417,1,13868
21518,43418,2,13875
21519,43422,2,13869
21520,43424,1,13905
21521,43425,2,13903
21522,43428,1,13900
21523,43432,2,13907
21524,43433,2,13907
21525,43435,1,13908
21526,43438,2,3693
21527,43439,2,13906
21528,43441,2,13909
21529,43442,2,13875
21530,43444,2,13910
21531,43445,2,13406
21532,43449,2,13911
21533,43452,2,13912
21534,43454,1,13915
21535,43457,1,13912
21536,43462,2,9146
21537,43463,1,13918
21538,43466,2,13016
21539,43468,2,13911
21540,43469,2,13893
21541,43473,2,13923
21542,43474,1,13906
21543,43475,2,13924
21544,43477,2,6512
21545,43478,2,13923
21546,43483,2,13902
21547,43485,2,13902
21548,43486,2,13929
21549,43487,1,13929
21550,43490,1,13930
21551,43491,2,13906
21552,43493,2,13906
21553,43495,2,13932
21554,43498,2,13924
21555,43502,1,8752
21556,43505,2,13597
21557,43506,1,13935
21558,43507,2,13875
21559,43508,2,13936
21560,43510,2,13932
21561,43511,1,13939
21562,43512,1,13880
21563,43513,2,13880
21564,43514,2,13933
21565,43515,2,13914
21566,43516,2,13937
21567,43518,2,13736
21568,43522,2,13924
21569,43524,1,13931
21570,43526,1,13926
21571,43527,1,13685
21572,43532,2,13806
21573,43541,2,13933
21574,43543,2,4011
21575,43545,2,13853
21576,43546,2,12799
21577,43547,2,5931
21578,43548,2,13952
21579,43549,2,12799
21580,43553,2,13945
21581,43555,1,13952
21582,43556,1,13951
21583,43557,1,13913
21584,43561,1,13958
21585,43565,1,13961
21586,43569,2,13950
21587,43572,1,13959
21588,43576,2,11648
21589,43578,1,13965
21590,43579,2,13954
21591,43580,2,13966
21592,43581,2,13955
21593,43583,2,13880
21594,43587,2,13968
21595,43589,2,13953
21596,43592,1,13702
21597,43593,2,13961
21598,43597,2,13967
21599,43605,2,13976
21600,43606,1,13974
21601,43607,1,13975
21602,43609,2,13974
21603,43610,2,13851
21604,43611,2,13941
21605,43612,2,13851
21606,43615,2,12531
21607,43616,2,2930
21608,43617,2,13950
21609,43618,2,13977
21610,43619,2,13979
21611,43620,2,13978
21612,43625,2,10211
21613,43628,2,13757
21614,43630,2,13985
21615,43631,2,13982
21616,43638,2,13938
21617,43639,1,13973
21618,43644,2,13994
21619,43646,2,13995
21620,43647,2,13950
21621,43649,2,6317
21622,43651,2,13950
21623,43652,2,13991
21624,43653,2,13985
21625,43654,2,13977
21626,43655,2,13995
21627,43656,2,13996
21628,43657,2,13991
21629,43658,2,13985
21630,43659,2,13993
21631,43661,2,8776
21632,43665,2,6317
21633,43666,2,13985
21634,43667,2,8776
21635,43668,2,13997
21636,43670,2,13775
21637,43671,2,4538
21638,43672,2,11363
21639,43679,2,13937
21640,43680,1,14000
21641,43681,2,12310
21642,43682,2,13802
21643,43683,2,14003
21644,43684,2,13975
21645,43687,2,12156
21646,43689,2,14007
21647,43690,2,14005
21648,43695,1,13956
21649,43700,2,14009
21650,43701,2,14014
21651,43702,1,14012
21652,43703,2,14012
21653,43704,2,14009
21654,43705,1,14007
21655,43706,2,4538
21656,43708,1,13987
21657,43712,2,13446
21658,43714,2,10227
21659,43717,2,8359
21660,43722,2,13875
21661,43724,2,14022
21662,43725,2,14021
21663,43732,1,14028
21664,43734,2,14029
21665,43735,2,14029
21666,43737,1,14020
21667,43739,2,11670
21668,43740,2,14028
21669,43741,2,13966
21670,43742,2,14031
21671,43743,2,13258
21672,43744,2,12867
21673,43745,2,13898
21674,43749,1,14030
21675,43750,2,14033
21676,43754,2,14017
21677,43756,1,13826
21678,43763,2,14039
21679,43769,1,14045
21680,43770,1,13602
21681,43772,1,14046
21682,43774,1,14040
21683,43777,2,13399
21684,43778,2,2375
21685,43783,2,14037
21686,43789,1,14051
21687,43790,1,14052
21688,43791,1,14049
21689,43792,2,2375
21690,43794,1,14047
21691,43798,1,14032
21692,43806,1,14048
21693,43807,2,8752
21694,43808,2,14025
21695,43811,1,14026
21696,43812,2,14057
21697,43813,2,14037
21698,43818,2,14059
21699,43820,2,12867
21700,43822,1,14055
21701,43823,2,13327
21702,43827,2,14063
21703,43828,2,14063
21704,43829,2,14063
21705,43838,1,14071
21706,43839,2,14032
21707,43840,1,14072
21708,43841,2,13973
21709,43843,2,14073
21710,43844,2,13976
21711,43848,2,7623
21712,43852,2,14068
21713,43853,2,14078
21714,43854,2,14077
21715,43859,1,13989
21716,43862,2,14002
21717,43866,1,14069
21718,43869,2,14069
21719,43879,1,14073
21720,43884,2,14070
21721,43886,1,14093
21722,43887,2,14089
21723,43888,1,14092
21724,43894,1,13856
21725,43895,2,13450
21726,43896,2,1008
21727,43897,2,13450
21728,43907,1,14101
21729,43908,2,11631
21730,43909,2,14100
21731,43911,1,14100
21732,43912,2,14085
21733,43915,1,14056
21734,43916,1,14096
21735,43917,1,14104
21736,43918,1,13938
21737,43919,2,11568
21738,43920,2,14094
21739,43921,2,13240
21740,43924,1,14106
21741,43926,2,14102
21742,43927,2,13994
21743,43931,2,14108
21744,43936,1,10308
21745,43937,2,13726
21746,43939,1,14111
21747,43945,2,14105
21748,43947,2,13450
21749,43952,1,13726
21750,43953,2,12531
21751,43959,2,14122
21752,43962,2,14116
21753,43966,1,14121
21754,43967,1,14122
21755,43970,1,14112
21756,43971,2,14110
21757,43973,2,14091
21758,43975,1,14124
21759,43976,1,14091
21760,43977,2,8707
21761,43979,2,14033
21762,43980,2,14091
21763,43981,2,14126
21764,43983,2,14125
21765,43984,2,5961
21766,43990,2,14128
21767,43993,2,121
21768,43997,2,4253
21769,43998,2,14129
21770,43999,1,14130
21771,44002,2,14132
21772,44006,2,451
21773,44007,2,14134
21774,44009,2,14132
21775,44012,2,14137
21776,44014,1,14133
21777,44024,2,14133
21778,44025,2,14125
21779,44026,2,14141
21780,44037,2,14143
21781,44038,2,14154
21782,44040,1,14142
21783,44042,2,171
21784,44043,1,14151
21785,44045,2,14155
21786,44047,1,14152
21787,44048,1,14158
21788,44050,2,4734
21789,44051,2,14156
21790,44057,2,14160
21791,44059,2,14151
21792,44061,2,14133
21793,44064,1,14166
21794,44067,1,14167
21795,44069,2,9944
21796,44071,2,1103
21797,44073,2,890
21798,44074,1,14169
21799,44075,1,14163
21800,44079,1,14170
21801,44082,2,12669
21802,44083,2,14164
21803,44084,2,6
21804,44085,2,14164
21805,44092,2,14174
21806,44093,2,14159
21807,44094,2,14159
21808,44097,2,14177
21809,44101,2,11235
21810,44104,1,14109
21811,44106,2,14177
21812,44107,2,14109
21813,44110,1,14182
21814,44111,2,14143
21815,44113,2,14168
21816,44114,2,14181
21817,44115,1,14173
21818,44118,2,14144
21819,44120,2,14188
21820,44124,2,14142
21821,44132,2,14184
21822,44135,2,14173
21823,44137,2,14192
21824,44138,1,14187
21825,44142,2,14194
21826,44148,2,14194
21827,44150,2,14199
21828,44151,2,2021
21829,44152,1,14146
21830,44154,2,14195
21831,44156,2,14199
21832,44157,2,14199
21833,44160,2,2021
21834,44162,2,14192
21835,44164,2,14192
21836,44165,2,14185
21837,44168,2,9850
21838,44171,2,9850
21839,44172,2,14185
21840,44174,2,9021
21841,44178,2,14209
21842,44179,1,11235
21843,44180,1,14189
21844,44182,2,14208
21845,44183,2,14023
21846,44184,1,14209
21847,44187,1,14204
21848,44191,2,14215
21849,44196,1,14216
21850,44197,1,14165
21851,44198,1,14218
21852,44207,2,14225
21853,44208,1,14224
21854,44213,2,13708
21855,44214,2,14227
21856,44215,1,14207
21857,44216,1,7650
21858,44217,2,14199
21859,44221,1,14226
21860,44222,2,14225
21861,44225,2,8403
21862,44232,2,14233
21863,44233,1,14233
21864,44234,2,14233
21865,44235,2,14237
21866,44236,2,13330
21867,44237,1,14237
21868,44238,2,14221
21869,44239,2,14234
21870,44243,2,14239
21871,44245,2,14230
21872,44248,2,14234
21873,44249,1,14242
21874,44251,2,14243
21875,44254,2,13967
21876,44255,2,14231
